,yearID,Age,Tm,Lg,G,PA,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,WAR,waaWL%,162WL%,oWAR,dWAR,oRAR,Salary,Pos,Awards,bbrefID
2,1936.0,23,SLB,AL,152.0,701.0,31.0,6.0,1.0,1.0,3.0,43.0,3.6,24.0,67.0,5.9,0.524,0.523,5.9,0.4,66.0,"$5,000",*5/7,,cliftha01
3,1937.0,24,SLB,AL,155.0,679.0,37.0,3.0,-1.0,10.0,3.0,52.0,4.7,24.0,76.0,7.1,0.53,0.529,6.2,1.2,66.0,"$6,500",*5,"AS,MVP-13",cliftha01
4,1938.0,25,SLB,AL,149.0,658.0,39.0,4.0,0.0,2.0,2.0,46.0,4.1,24.0,70.0,6.3,0.528,0.525,6.1,0.4,68.0,"$9,250",*5/H,MVP-18,cliftha01
5,1939.0,26,SLB,AL,151.0,652.0,8.0,1.0,1.0,-2.0,2.0,10.0,0.8,23.0,33.0,3.1,0.506,0.505,3.2,0.0,35.0,"$10,500",*5/H,,cliftha01
6,1940.0,27,SLB,AL,150.0,631.0,19.0,-1.0,0.0,5.0,2.0,24.0,2.3,22.0,46.0,4.4,0.515,0.514,3.9,0.7,41.0,"$11,000",*5/H,,cliftha01
7,1941.0,28,SLB,AL,154.0,703.0,10.0,0.0,-1.0,-3.0,1.0,7.0,0.7,23.0,30.0,2.9,0.505,0.504,3.2,-0.2,33.0,"$12,000",*5,,cliftha01
8,1942.0,29,SLB,AL,143.0,656.0,20.0,2.0,1.0,-1.0,1.0,23.0,2.5,18.0,41.0,4.2,0.517,0.515,4.3,0.0,42.0,"$10,000",*5/H6,,cliftha01
9,1943.0,30,SLB,AL,105.0,441.0,-6.0,-1.0,0.0,4.0,0.0,-3.0,-0.4,13.0,10.0,1.0,0.497,0.498,0.5,0.5,6.0,"$11,000",*5/H,,cliftha01
10,1943.0,30,WSH,AL,8.0,36.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.1,0.501,0.5,0.2,-0.1,2.0,,/5,,cliftha01
11,1944.0,31,WSH,AL,12.0,47.0,-4.0,0.0,0.0,-1.0,0.0,-5.0,-0.5,1.0,-3.0,-0.4,0.456,0.497,-0.3,-0.1,-2.0,"$12,000",5/H,,cliftha01
12,1945.0,32,WSH,AL,119.0,457.0,3.0,2.0,1.0,1.0,0.0,7.0,0.7,13.0,20.0,2.2,0.506,0.505,2.0,0.1,19.0,"$12,000",*5H,,cliftha01
0,1932.0,26,STL,NL,21.0,62.0,-3.0,-1.0,0.0,0.0,-1.0,-4.0,-0.5,2.0,-3.0,-0.3,0.478,0.497,-0.3,-0.1,-2.0,,7/H9,,peppera01
1,1933.0,27,STL,NL,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502,0.5,0.0,0.0,0.0,"$3,300",/7H,,peppera01
2,1934.0,28,SLB,AL,148.0,598.0,-16.0,-3.0,-3.0,0.0,-5.0,-26.0,-2.6,22.0,-4.0,-0.4,0.483,0.485,-0.3,-0.5,-4.0,"$3,000",*78H/9,,peppera01
3,1935.0,29,SLB,AL,92.0,284.0,-12.0,-1.0,-2.0,-4.0,-2.0,-21.0,-2.0,11.0,-10.0,-1.0,0.479,0.488,-0.6,-0.7,-6.0,"$4,500",H79/8,,peppera01
4,1936.0,30,SLB,AL,75.0,130.0,-8.0,-1.0,0.0,-3.0,-1.0,-12.0,-1.0,5.0,-7.0,-0.6,0.486,0.494,-0.3,-0.3,-4.0,"$4,500",H9/87,,peppera01
0,1934.0,25,CHW,AL,127.0,576.0,26.0,-1.0,-5.0,3.0,-6.0,17.0,1.5,21.0,38.0,3.6,0.513,0.51,3.4,-0.3,35.0,,*3,,bonurze01
1,1935.0,26,CHW,AL,138.0,612.0,13.0,3.0,-4.0,9.0,-6.0,15.0,1.3,23.0,38.0,3.6,0.51,0.509,2.8,0.2,29.0,"$7,000",*3,MVP-15,bonurze01
2,1936.0,27,CHW,AL,148.0,688.0,24.0,3.0,-4.0,7.0,-7.0,24.0,2.0,24.0,47.0,4.2,0.514,0.513,3.7,0.0,40.0,"$8,500",*3/H,MVP-19,bonurze01
3,1937.0,28,CHW,AL,116.0,502.0,32.0,4.0,-2.0,-1.0,-5.0,28.0,2.5,18.0,46.0,4.3,0.522,0.516,4.4,-0.6,47.0,"$12,000",*3/H,,bonurze01
4,1938.0,29,WSH,AL,137.0,589.0,8.0,0.0,-4.0,0.0,-6.0,-2.0,-0.1,21.0,19.0,1.8,0.499,0.499,1.8,-0.5,19.0,,*3/H,,bonurze01
5,1939.0,30,NYG,NL,123.0,517.0,20.0,0.0,-3.0,6.0,-6.0,17.0,1.7,17.0,34.0,3.5,0.514,0.511,2.9,0.0,28.0,"$15,000",*3/H,,bonurze01
6,1940.0,31,WSH,AL,79.0,352.0,1.0,0.0,-1.0,-6.0,-4.0,-10.0,-1.0,12.0,2.0,0.2,0.488,0.494,0.7,-0.9,7.0,"$10,000",3,,bonurze01
7,1940.0,31,CHC,NL,49.0,193.0,-1.0,-1.0,-2.0,3.0,-2.0,-3.0,-0.4,7.0,4.0,0.3,0.493,0.498,0.0,0.1,0.0,,3/H,,bonurze01
0,1930.0,19,DET,AL,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.472,0.5,,0.0,0.0,"$3,000",/H,,greenha01
2,1933.0,22,DET,AL,117.0,499.0,10.0,1.0,0.0,3.0,-5.0,9.0,0.8,19.0,28.0,2.6,0.508,0.505,2.4,-0.2,25.0,"$3,600",*3/H,,greenha01
3,1934.0,23,DET,AL,153.0,667.0,45.0,2.0,0.0,3.0,-7.0,43.0,3.8,25.0,68.0,6.3,0.526,0.524,6.1,-0.4,65.0,"$5,000",*3,MVP-6,greenha01
4,1935.0,24,DET,AL,152.0,710.0,57.0,1.0,-1.0,5.0,-7.0,55.0,5.0,25.0,80.0,7.5,0.534,0.531,7.1,-0.3,75.0,"$10,000",*3,MVP-1,greenha01
5,1936.0,25,DET,AL,12.0,55.0,4.0,0.0,0.0,0.0,-1.0,3.0,0.3,2.0,5.0,0.5,0.523,0.502,0.5,-0.1,5.0,"$25,000",3,,greenha01
6,1937.0,26,DET,AL,154.0,701.0,65.0,2.0,-3.0,2.0,-7.0,58.0,5.2,24.0,82.0,7.6,0.534,0.532,7.4,-0.5,80.0,"$25,000",*3,"AS,MVP-3",greenha01
7,1938.0,27,DET,AL,155.0,681.0,57.0,0.0,-3.0,1.0,-7.0,48.0,4.2,24.0,72.0,6.5,0.527,0.526,6.4,-0.5,71.0,"$30,000",*3,"AS,MVP-3",greenha01
8,1939.0,28,DET,AL,138.0,604.0,41.0,1.0,-1.0,2.0,-6.0,37.0,3.3,22.0,59.0,5.4,0.525,0.521,5.2,-0.4,57.0,"$35,000",*3/H,"AS,MVP-18",greenha01
9,1940.0,29,DET,AL,148.0,671.0,61.0,0.0,-2.0,-2.0,-7.0,50.0,4.6,22.0,72.0,6.8,0.531,0.529,7.0,-0.8,74.0,"$35,000",*7,"AS,MVP-1",greenha01
10,1941.0,30,DET,AL,19.0,83.0,1.0,0.0,0.0,-2.0,-1.0,-1.0,-0.1,3.0,2.0,0.2,0.494,0.499,0.4,-0.3,4.0,"$55,000",7,,greenha01
12,1945.0,34,DET,AL,78.0,312.0,22.0,1.0,-1.0,0.0,-3.0,18.0,2.0,9.0,27.0,3.0,0.526,0.513,3.0,-0.4,27.0,"$10,000",7/H,"AS,MVP-14",greenha01
13,1946.0,35,DET,AL,142.0,604.0,41.0,2.0,-2.0,7.0,-6.0,42.0,4.6,19.0,60.0,6.5,0.532,0.528,5.7,0.1,53.0,"$55,000",*3/H,MVP-8,greenha01
14,1947.0,36,PIT,NL,125.0,510.0,20.0,-3.0,-2.0,-2.0,-5.0,7.0,0.7,20.0,27.0,2.7,0.506,0.505,2.9,-0.7,29.0,,*3/H,,greenha01
0,1931.0,22,CLE,AL,25.0,102.0,-1.0,0.0,0.0,-2.0,1.0,-2.0,-0.2,4.0,2.0,0.2,0.492,0.499,0.4,-0.1,4.0,,54/H6,,haleod01
2,1933.0,24,CLE,AL,98.0,388.0,1.0,0.0,-1.0,-4.0,3.0,-1.0,-0.2,15.0,14.0,1.2,0.499,0.499,1.6,-0.1,18.0,,45/H,,haleod01
3,1934.0,25,CLE,AL,143.0,616.0,7.0,-6.0,0.0,3.0,5.0,8.0,0.7,23.0,32.0,3.0,0.506,0.505,2.8,0.7,29.0,,*4/5H,,haleod01
4,1935.0,26,CLE,AL,150.0,648.0,11.0,-2.0,-2.0,5.0,3.0,15.0,1.3,24.0,39.0,3.7,0.509,0.509,3.3,0.7,34.0,,*5/4H,,haleod01
5,1936.0,27,CLE,AL,153.0,693.0,14.0,2.0,-2.0,10.0,3.0,27.0,2.3,25.0,52.0,4.6,0.516,0.515,3.9,1.2,42.0,,*5/4H,,haleod01
6,1937.0,28,CLE,AL,154.0,626.0,-17.0,0.0,-4.0,2.0,4.0,-15.0,-1.4,22.0,8.0,0.8,0.491,0.491,0.7,0.6,6.0,,54/H,,haleod01
7,1938.0,29,CLE,AL,130.0,560.0,-13.0,3.0,-2.0,-7.0,5.0,-14.0,-1.2,20.0,6.0,0.6,0.49,0.492,1.3,-0.1,13.0,,*4/H,,haleod01
8,1939.0,30,CLE,AL,108.0,287.0,4.0,0.0,-1.0,-2.0,3.0,5.0,0.4,10.0,15.0,1.4,0.504,0.503,1.5,0.1,17.0,,4H/5,,haleod01
9,1940.0,31,CLE,AL,48.0,55.0,-3.0,0.0,0.0,-1.0,0.0,-4.0,-0.4,2.0,-3.0,-0.2,0.491,0.497,-0.2,-0.1,-2.0,,H/5,,haleod01
10,1941.0,32,BOS,AL,12.0,28.0,-1.0,0.0,0.0,-2.0,0.0,-3.0,-0.3,1.0,-2.0,-0.2,0.478,0.498,0.0,-0.2,0.0,,/5H4,,haleod01
11,1941.0,32,NYG,NL,41.0,124.0,-7.0,0.0,0.0,-2.0,1.0,-7.0,-0.8,4.0,-3.0,-0.4,0.481,0.495,-0.1,-0.1,-1.0,,4H,,haleod01
0,1933.0,21,CLE,AL,80.0,303.0,-23.0,-3.0,0.0,0.0,5.0,-20.0,-2.0,11.0,-9.0,-1.0,0.475,0.488,-0.9,0.5,-9.0,"$3,600",6/H,,knickbi01
1,1934.0,22,CLE,AL,146.0,632.0,-7.0,2.0,-2.0,3.0,10.0,7.0,0.5,24.0,30.0,2.8,0.504,0.504,2.7,1.2,27.0,"$4,500",*6,MVP-19,knickbi01
2,1935.0,23,CLE,AL,132.0,576.0,-15.0,-5.0,0.0,9.0,9.0,-2.0,-0.3,22.0,20.0,1.9,0.499,0.499,1.1,1.6,11.0,"$7,000",*6/H,,knickbi01
3,1936.0,24,CLE,AL,155.0,687.0,-16.0,-3.0,-2.0,-4.0,10.0,-15.0,-1.3,25.0,10.0,1.0,0.492,0.492,1.4,0.6,14.0,"$8,500",*6,,knickbi01
4,1937.0,25,SLB,AL,121.0,530.0,-24.0,2.0,-4.0,-10.0,8.0,-29.0,-2.7,19.0,-10.0,-0.8,0.478,0.484,0.1,-0.2,0.0,"$9,000",*6/4,,knickbi01
5,1938.0,26,NYY,AL,46.0,144.0,-7.0,0.0,0.0,0.0,1.0,-6.0,-0.5,5.0,-1.0,-0.1,0.488,0.497,-0.1,0.2,-1.0,,4H/6,,knickbi01
6,1939.0,27,NYY,AL,6.0,13.0,-2.0,0.0,0.0,1.0,0.0,-2.0,-0.1,0.0,-1.0,-0.1,0.476,0.499,-0.2,0.1,-2.0,"$9,000",/4H6,,knickbi01
7,1940.0,28,NYY,AL,45.0,145.0,-3.0,0.0,0.0,3.0,1.0,2.0,0.1,5.0,7.0,0.6,0.503,0.501,0.3,0.5,3.0,"$9,000",65H,,knickbi01
8,1941.0,29,CHW,AL,89.0,397.0,-4.0,-4.0,0.0,-1.0,4.0,-5.0,-0.6,13.0,8.0,0.7,0.494,0.497,0.9,0.3,9.0,"$9,500",4/H,,knickbi01
9,1942.0,30,PHA,AL,87.0,328.0,-7.0,0.0,-2.0,-7.0,4.0,-13.0,-1.4,9.0,-3.0,-0.4,0.484,0.492,0.3,-0.3,4.0,"$8,000",4/H6,,knickbi01
0,1933.0,20,CLE,AL,11.0,47.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.1,2.0,1.0,0.1,0.492,0.499,0.1,-0.1,1.0,"$1,980",3,,troskha01
1,1934.0,21,CLE,AL,154.0,685.0,41.0,0.0,2.0,-2.0,-7.0,34.0,3.0,26.0,59.0,5.5,0.52,0.519,5.8,-0.9,61.0,"$3,000",*3,MVP-7,troskha01
2,1935.0,22,CLE,AL,154.0,680.0,-5.0,1.0,2.0,1.0,-7.0,-8.0,-0.9,26.0,17.0,1.6,0.495,0.495,1.6,-0.7,16.0,"$7,000",*3/H,,troskha01
3,1936.0,23,CLE,AL,151.0,671.0,38.0,-2.0,0.0,-8.0,-7.0,21.0,1.8,24.0,45.0,4.0,0.512,0.511,4.8,-1.3,53.0,"$7,500",*3/4,MVP-10,troskha01
4,1937.0,24,CLE,AL,153.0,669.0,22.0,1.0,2.0,-8.0,-7.0,10.0,0.9,24.0,34.0,3.3,0.506,0.506,4.0,-1.4,42.0,"$13,500",*3/H,,troskha01
5,1938.0,25,CLE,AL,150.0,625.0,31.0,3.0,-2.0,-2.0,-7.0,24.0,2.1,22.0,46.0,4.2,0.514,0.513,4.4,-0.7,48.0,"$15,000",*3/H,MVP-13,troskha01
6,1939.0,26,CLE,AL,122.0,512.0,37.0,0.0,0.0,7.0,-5.0,39.0,3.5,18.0,57.0,5.3,0.529,0.522,4.6,0.2,50.0,"$17,500",*3/H,MVP-30,troskha01
7,1940.0,27,CLE,AL,140.0,608.0,27.0,-1.0,1.0,-2.0,-6.0,19.0,1.8,21.0,40.0,3.8,0.513,0.511,4.0,-0.8,42.0,"$17,500",*3/H,,troskha01
8,1941.0,28,CLE,AL,89.0,356.0,12.0,1.0,0.0,-2.0,-4.0,7.0,0.7,12.0,19.0,1.8,0.508,0.504,2.0,-0.6,21.0,"$17,500",3/H,,troskha01
10,1944.0,31,CHW,AL,135.0,560.0,1.0,0.0,-1.0,-4.0,-6.0,-10.0,-1.1,16.0,6.0,0.5,0.492,0.493,1.0,-1.1,10.0,"$12,500",*3/H,,troskha01
12,1946.0,33,CHW,AL,88.0,335.0,-3.0,-1.0,0.0,-3.0,-4.0,-11.0,-1.2,10.0,0.0,-0.2,0.487,0.493,0.2,-0.7,3.0,"$11,000",3/H,,troskha01
0,1933.0,22,BRO,NL,34.0,150.0,5.0,2.0,0.0,-6.0,2.0,3.0,0.3,4.0,8.0,0.8,0.51,0.502,1.5,-0.4,14.0,,6,,freylo01
1,1934.0,23,BRO,NL,125.0,556.0,7.0,1.0,2.0,-3.0,8.0,15.0,1.5,17.0,32.0,3.2,0.512,0.509,3.5,0.5,35.0,,*65/H,,freylo01
2,1935.0,24,BRO,NL,131.0,588.0,10.0,0.0,0.0,-2.0,9.0,16.0,1.6,17.0,33.0,3.4,0.512,0.51,3.6,0.7,35.0,,*6/4H,,freylo01
3,1936.0,25,BRO,NL,148.0,607.0,1.0,0.0,1.0,-18.0,9.0,-7.0,-0.8,20.0,13.0,1.3,0.495,0.496,3.1,-0.9,31.0,,*64/H8,,freylo01
4,1937.0,26,CHC,NL,78.0,238.0,1.0,-1.0,1.0,-2.0,3.0,1.0,0.1,8.0,9.0,0.9,0.502,0.501,1.1,0.0,11.0,,6H4/578,,freylo01
5,1938.0,27,CIN,NL,124.0,557.0,-3.0,3.0,3.0,6.0,5.0,14.0,1.3,18.0,31.0,3.2,0.511,0.509,2.6,1.1,25.0,,*4/6H,,freylo01
6,1939.0,28,CIN,NL,125.0,585.0,18.0,3.0,2.0,18.0,5.0,46.0,4.7,18.0,64.0,6.6,0.538,0.529,4.8,2.3,46.0,"$7,000",*4/H,"AS,MVP-19",freylo01
7,1940.0,29,CIN,NL,150.0,663.0,4.0,4.0,5.0,25.0,6.0,44.0,4.5,22.0,66.0,6.9,0.531,0.529,4.3,3.3,41.0,"$9,000",*4/H,,freylo01
8,1941.0,30,CIN,NL,146.0,629.0,2.0,5.0,3.0,7.0,6.0,23.0,2.3,21.0,44.0,4.6,0.517,0.515,3.9,1.4,37.0,,*4/H,AS,freylo01
9,1942.0,31,CIN,NL,141.0,620.0,10.0,1.0,2.0,13.0,6.0,32.0,3.5,19.0,51.0,5.6,0.526,0.523,4.2,2.2,38.0,,*4/H,MVP-27,freylo01
10,1943.0,32,CIN,NL,144.0,667.0,1.0,3.0,2.0,16.0,7.0,29.0,3.2,20.0,48.0,5.3,0.523,0.52,3.5,2.6,32.0,,*4,"AS,MVP-32",freylo01
12,1946.0,35,CIN,NL,111.0,400.0,0.0,1.0,2.0,4.0,1.0,9.0,0.9,15.0,24.0,2.5,0.509,0.506,2.1,0.6,20.0,,4H98/7,,freylo01
13,1947.0,36,CHC,NL,24.0,47.0,-4.0,0.0,0.0,0.0,0.0,-3.0,-0.3,2.0,-1.0,-0.1,0.488,0.498,-0.1,0.1,-1.0,,H/4,,freylo01
14,1947.0,36,NYY,AL,24.0,40.0,0.0,1.0,0.0,0.0,0.0,2.0,0.2,1.0,3.0,0.3,0.507,0.501,0.3,0.0,3.0,,H/4,,freylo01
15,1948.0,37,NYY,AL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.505,0.5,,0.0,0.0,,/H,,freylo01
16,1948.0,37,NYG,NL,29.0,55.0,-2.0,0.0,1.0,-1.0,1.0,-2.0,-0.2,2.0,1.0,0.1,0.494,0.499,0.2,0.0,2.0,,H4,,freylo01
0,1929.0,23,NYG,NL,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.1,0.0,-1.0,-0.1,0.439,0.5,-0.1,0.0,-1.0,,/7H,,leslisa01
1,1930.0,24,NYG,NL,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.505,0.5,,0.0,0.0,"$3,900",/H,,leslisa01
2,1931.0,25,NYG,NL,53.0,54.0,2.0,1.0,0.0,0.0,0.0,2.0,0.2,2.0,4.0,0.4,0.505,0.502,0.4,-0.1,4.0,,H/3,,leslisa01
3,1932.0,26,NYG,NL,77.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.2,0.5,0.5,0.2,0.0,2.0,,H/3,,leslisa01
4,1933.0,27,NYG,NL,40.0,150.0,9.0,-1.0,-1.0,1.0,-2.0,7.0,0.8,5.0,12.0,1.3,0.52,0.505,1.2,-0.1,11.0,,3/H,,leslisa01
5,1933.0,27,BRO,NL,96.0,395.0,5.0,-1.0,-1.0,-5.0,-4.0,-6.0,-0.8,12.0,6.0,0.6,0.493,0.496,1.2,-1.1,11.0,,3/H,,leslisa01
6,1934.0,28,BRO,NL,146.0,621.0,31.0,-2.0,1.0,-1.0,-6.0,22.0,2.2,19.0,42.0,4.2,0.515,0.514,4.2,-0.7,42.0,,*3/H,,leslisa01
7,1935.0,29,BRO,NL,142.0,581.0,15.0,1.0,-1.0,-1.0,-6.0,8.0,0.8,18.0,26.0,2.7,0.506,0.505,2.7,-0.7,27.0,,*3/H,,leslisa01
8,1936.0,30,NYG,NL,117.0,448.0,0.0,0.0,-1.0,2.0,-5.0,-4.0,-0.4,15.0,11.0,1.2,0.497,0.498,0.9,-0.3,9.0,,3H,,leslisa01
9,1937.0,31,NYG,NL,72.0,216.0,4.0,1.0,0.0,4.0,-2.0,7.0,0.6,7.0,14.0,1.4,0.509,0.504,1.0,0.2,10.0,,3H,,leslisa01
10,1938.0,32,NYG,NL,76.0,166.0,-5.0,-1.0,0.0,0.0,-1.0,-7.0,-0.8,5.0,-2.0,-0.2,0.49,0.495,-0.2,-0.2,-2.0,,H3,,leslisa01
0,1925.0,19,NYY,AL,2,1,0,0,0,0,0,0,0.0,0,0,,.486,.500,,0.0,0,"$1,800",/H,,durocle01
2,1928.0,22,NYY,AL,102,329,-11,-1,0,1,4,-7,-0.7,12,6,0.6,.493,.496,0.5,0.5,4,"$3,000",46H,,durocle01
3,1929.0,23,NYY,AL,106,385,-17,1,0,6,7,-4,-0.4,14,11,1.1,.497,.498,0.5,1.2,5,"$4,000",64/H,,durocle01
4,1930.0,24,CIN,NL,119,385,-28,0,0,6,7,-15,-1.4,12,-3,-0.2,.489,.492,-0.6,1.1,-9,"$5,000",*64/H,,durocle01
5,1931.0,25,CIN,NL,121,385,-21,-4,0,9,6,-10,-1.1,12,2,0.2,.491,.494,-0.7,1.6,-7,,*6/H,,durocle01
6,1932.0,26,CIN,NL,143,504,-27,3,-1,3,8,-14,-1.5,16,2,0.2,.490,.491,-0.1,1.1,-1,,*6/H,,durocle01
7,1933.0,27,CIN,NL,16,58,-2,0,0,0,1,-2,-0.2,2,0,0.0,.489,.499,0.0,0.1,0,,6,,durocle01
8,1933.0,27,STL,NL,123,430,-10,1,0,-2,7,-4,-0.6,13,9,0.9,.496,.497,1.2,0.5,11,,*6,,durocle01
9,1934.0,28,STL,NL,146,542,-21,1,-2,-1,9,-14,-1.4,17,3,0.3,.491,.492,0.4,0.8,4,"$6,000",*6,,durocle01
10,1935.0,29,STL,NL,143,546,-16,0,-2,6,9,-2,-0.2,17,15,1.6,.498,.499,0.9,1.6,9,,*6/H,,durocle01
11,1936.0,30,STL,NL,136,549,-12,0,-1,-5,9,-9,-1.0,18,9,1.0,.493,.494,1.4,0.4,14,,*6,"AS,MVP-10",durocle01
12,1937.0,31,STL,NL,135,519,-39,0,-1,-8,9,-40,-4.3,17,-23,-2.4,.469,.474,-1.6,0.0,-15,"$10,000",*6/H,,durocle01
13,1938.0,32,BRO,NL,141,532,-27,-1,-1,0,9,-20,-2.3,17,-3,-0.4,.485,.487,-0.4,0.8,-3,"$12,500",*6,"AS,MVP-18",durocle01
14,1939.0,33,BRO,NL,116,421,-10,2,0,4,7,2,0.1,14,16,1.6,.502,.501,1.3,1.1,12,"$15,000",*6/H5,MVP-8,durocle01
15,1940.0,34,BRO,NL,62,175,-10,-1,0,1,3,-6,-0.7,6,0,-0.1,.489,.496,-0.1,0.4,-1,,6/H4,AS,durocle01
16,1941.0,35,BRO,NL,18,43,-2,0,0,1,1,0,0.0,1,1,0.1,.499,.500,0.0,0.2,0,,6/H4,,durocle01
18,1943.0,37,BRO,NL,6,19,-1,0,0,-1,0,-2,-0.2,1,-1,-0.2,.464,.499,-0.1,-0.1,0,,/6,,durocle01
20,1945.0,39,BRO,NL,2,5,-1,0,0,0,0,-1,-0.1,0,-1,-0.1,.461,.500,-0.1,0.0,-1,,/4,,durocle01
0,1933.0,26,CHC,NL,16.0,63.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-0.2,2.0,1.0,0.1,0.49,0.499,-0.1,0.0,0.0,,3,,camildo01
1,1934.0,27,CHC,NL,32.0,128.0,0.0,1.0,1.0,3.0,-1.0,3.0,0.3,4.0,7.0,0.7,0.509,0.502,0.4,0.2,4.0,,3/H,,camildo01
2,1934.0,27,PHI,NL,102.0,429.0,-3.0,-1.0,-1.0,-3.0,-5.0,-13.0,-1.3,13.0,1.0,0.1,0.488,0.492,0.3,-0.8,4.0,,3,,camildo01
3,1935.0,28,PHI,NL,156.0,672.0,-4.0,-1.0,1.0,-4.0,-7.0,-15.0,-1.5,21.0,6.0,0.7,0.491,0.491,1.1,-1.1,10.0,,*3,MVP-24,camildo01
4,1936.0,29,PHI,NL,151.0,651.0,49.0,-1.0,1.0,-4.0,-7.0,38.0,3.6,21.0,59.0,5.9,0.524,0.523,6.2,-1.1,63.0,,*3/H,MVP-16,camildo01
5,1937.0,30,PHI,NL,131.0,570.0,48.0,-2.0,1.0,2.0,-6.0,43.0,4.1,18.0,61.0,6.1,0.533,0.526,6.0,-0.5,59.0,"$8,000",*3,,camildo01
6,1938.0,31,BRO,NL,146.0,629.0,27.0,2.0,1.0,2.0,-7.0,24.0,2.4,20.0,45.0,4.6,0.517,0.516,4.4,-0.6,43.0,,*3/H,MVP-21,camildo01
7,1939.0,32,BRO,NL,157.0,683.0,36.0,0.0,-1.0,12.0,-7.0,40.0,4.0,22.0,62.0,6.4,0.527,0.526,5.3,0.4,50.0,"$14,000",*3,"AS,MVP-12",camildo01
8,1940.0,33,BRO,NL,142.0,607.0,32.0,2.0,1.0,3.0,-7.0,31.0,3.1,21.0,52.0,5.4,0.523,0.52,5.1,-0.4,49.0,,*3/H,MVP-12,camildo01
9,1941.0,34,BRO,NL,149.0,641.0,44.0,-1.0,1.0,6.0,-7.0,44.0,4.6,22.0,66.0,6.9,0.531,0.529,6.3,-0.2,60.0,,*3/H,"AS,MVP-1",camildo01
10,1942.0,35,BRO,NL,150.0,626.0,25.0,2.0,0.0,4.0,-7.0,24.0,2.6,20.0,44.0,4.8,0.518,0.517,4.4,-0.4,40.0,"$22,000",*3,MVP-8,camildo01
11,1943.0,36,BRO,NL,95.0,420.0,6.0,1.0,1.0,1.0,-4.0,4.0,0.4,13.0,17.0,1.8,0.505,0.503,1.7,-0.4,16.0,,3,,camildo01
13,1945.0,38,BOS,AL,63.0,234.0,-5.0,1.0,0.0,1.0,-3.0,-6.0,-0.7,7.0,1.0,0.0,0.489,0.496,-0.1,-0.2,0.0,"$10,000",3/H,,camildo01
0,1931.0,22,NYY,AL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,"$3,600",/6,,rolfere01
2,1934.0,25,NYY,AL,89.0,309.0,-4.0,0.0,1.0,0.0,4.0,0.0,-0.1,12.0,12.0,1.1,0.5,0.5,1.1,0.3,11.0,"$4,000",65H,,rolfere01
3,1935.0,26,NYY,AL,149.0,705.0,5.0,4.0,4.0,5.0,4.0,21.0,1.8,25.0,46.0,4.3,0.513,0.512,3.9,0.8,41.0,"$6,000",*56,,rolfere01
4,1936.0,27,NYY,AL,135.0,646.0,20.0,2.0,1.0,9.0,3.0,35.0,3.0,22.0,57.0,5.0,0.522,0.519,4.3,1.0,48.0,"$7,500",*5/H,,rolfere01
5,1937.0,28,NYY,AL,154.0,741.0,-9.0,3.0,4.0,7.0,3.0,6.0,0.6,24.0,31.0,3.0,0.504,0.504,2.4,0.9,24.0,"$11,000",*5,AS,rolfere01
6,1938.0,29,NYY,AL,151.0,715.0,10.0,6.0,5.0,3.0,2.0,25.0,2.3,24.0,49.0,4.6,0.515,0.514,4.3,0.5,46.0,"$13,500",*5,"AS,MVP-24",rolfere01
7,1939.0,30,NYY,AL,152.0,731.0,33.0,3.0,5.0,7.0,2.0,49.0,4.4,24.0,73.0,6.7,0.529,0.528,6.0,0.8,66.0,"$15,000",*5,"AS,MVP-27",rolfere01
8,1940.0,31,NYY,AL,139.0,647.0,-17.0,5.0,3.0,4.0,1.0,-4.0,-0.4,21.0,17.0,1.7,0.497,0.498,1.2,0.6,13.0,"$18,000",*5/H,AS,rolfere01
9,1941.0,32,NYY,AL,136.0,621.0,-9.0,4.0,4.0,1.0,1.0,0.0,0.0,20.0,20.0,1.9,0.5,0.5,1.8,0.2,19.0,"$15,000",*5/H,,rolfere01
10,1942.0,33,NYY,AL,69.0,291.0,-6.0,0.0,2.0,4.0,0.0,0.0,0.0,8.0,8.0,0.8,0.5,0.5,0.4,0.5,4.0,"$13,500",5H,,rolfere01
0,1934.0,26,NYY,AL,46,192,4,1,0,3,-2,6,0.5,7,13,1.3,0.512,0.503,1.0,0.1,10,"$4,200",7/9H,,selkige01
1,1935.0,27,NYY,AL,128,541,18,-2,2,12,-6,24,2.1,20,44,4.2,0.518,0.514,3.1,0.5,32,"$6,000",*9/H,,selkige01
